# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2015-10-08,24991.59,22845.76,22845.76,3,Sideways,Low
2015-10-09,25080.87,22949.16,22949.16,3,Sideways,Low
2015-10-12,25069.90,23005.17,23005.17,3,Sideways,Low
2015-10-13,24919.51,22856.53,22856.53,3,Sideways,Low
2015-10-14,25139.89,22819.91,22819.91,3,Sideways,Low
2015-10-15,25530.73,23194.74,23194.74,3,Sideways,Low
2015-10-16,25614.43,23291.68,23291.68,3,Sideways,Low
2015-10-19,25735.53,23425.25,23425.25,3,Sideways,Low
2015-10-20,25543.17,23304.61,23304.61,3,Sideways,Low
2015-10-21,25740.14,23162.43,23162.43,3,Sideways,Low
2015-10-22,26622.60,23634.21,23634.21,3,Sideways,Low
2015-10-23,27193.62,24295.56,24295.56,3,Sideways,Low
2015-10-26,27265.44,24310.64,24310.64,3,Sideways,Low
2015-10-27,27453.12,24360.19,24360.19,3,Sideways,Low
2015-10-28,27604.34,24562.69,24562.69,3,Sideways,Low
2015-10-29,27483.70,24523.91,24523.91,3,Sideways,Low
2015-10-30,27388.84,24414.05,24414.05,3,Sideways,Low
2015-11-02,27903.08,24689.79,24689.79,3,Sideways,Low
2015-11-03,27980.10,24775.96,24775.96,3,Sideways,Low
2015-11-04,27924.21,24778.11,24778.11,3,Sideways,Low
2015-11-05,27888.07,24711.33,24711.33,3,Sideways,Low
2015-11-06,27902.95,24728.57,24728.57,3,Sideways,Low
2015-11-09,27421.41,24465.75,24465.75,3,Sideways,Low
2015-11-10,27339.64,24403.27,24403.27,3,Sideways,Low
2015-11-11,27132.48,24373.12,24373.12,3,Sideways,Low
2015-11-12,26571.41,24136.15,24136.15,3,Sideways,Low
2015-11-13,26162.21,23662.21,23662.21,3,Sideways,Low
2015-11-16,27105.97,24002.59,24002.59,1,BullStrong,Low
2015-11-17,28059.55,24017.66,24017.66,1,BullStrong,Low
2015-11-18,28289.04,24478.67,24478.67,1,BullStrong,Low
2015-11-19,28644.28,24495.91,24495.91,1,BullStrong,Low
2015-11-20,28717.43,24661.78,24661.78,1,BullStrong,Low
2015-11-23,28486.80,24590.69,24590.69,1,BullStrong,Low
2015-11-24,28516.58,24569.15,24569.15,1,BullStrong,Low
2015-11-25,28526.08,24590.69,24590.69,1,BullStrong,Low
2015-11-27,28541.28,24625.16,24625.16,1,BullStrong,Low
2015-11-30,28989.38,24562.69,24562.69,1,BullStrong,Low
2015-12-01,28767.48,24808.27,24808.27,1,BullStrong,Low
2015-12-02,27790.92,24655.32,24655.32,1,BullStrong,Low
2015-12-03,28768.83,24237.40,24237.40,1,BullStrong,Low
2015-12-04,29018.68,24803.96,24803.96,1,BullStrong,Low
2015-12-07,28749.64,24691.94,24691.94,1,BullStrong,Low
2015-12-08,27918.57,24694.10,24694.10,1,BullStrong,Low
2015-12-09,27994.73,24319.26,24319.26,1,BullStrong,Low
2015-12-10,27587.96,24429.13,24429.13,3,Sideways,Low
2015-12-11,27073.79,23866.87,23866.87,3,Sideways,Low
2015-12-14,27446.71,24047.82,24047.82,3,Sideways,Low
2015-12-15,27820.17,24194.31,24194.31,3,Sideways,Low
2015-12-16,27913.43,24554.07,24554.07,3,Sideways,Low
2015-12-17,27288.45,24196.47,24196.47,3,Sideways,Low
2015-12-18,26797.92,23660.06,23660.06,3,Sideways,Low
2015-12-21,27290.49,23922.88,23922.88,3,Sideways,Low
2015-12-22,27557.35,24080.14,24080.14,3,Sideways,Low
2015-12-23,27709.55,24258.94,24258.94,3,Sideways,Low
2015-12-24,27705.61,24254.63,24254.63,3,Sideways,Low
2015-12-28,27942.72,24241.71,24241.71,3,Sideways,Low
2015-12-29,28144.79,24623.01,24623.01,3,Sideways,Low
2015-12-30,27734.43,24401.12,24401.12,3,Sideways,Low
2015-12-31,27456.66,24097.37,24097.37,3,Sideways,Low
2016-01-04,26617.41,23588.97,23588.97,3,Sideways,Low
2016-01-05,26445.61,23548.04,23548.04,3,Sideways,Low
2016-01-06,25774.85,23321.84,23321.84,3,Sideways,Low
2016-01-07,25002.82,22591.56,22591.56,3,Sideways,Low
2016-01-08,24833.40,22406.29,22406.29,3,Sideways,Low
2016-01-11,25080.78,22475.23,22475.23,3,Sideways,Low
2016-01-12,24849.11,22735.89,22735.89,3,Sideways,Low
2016-01-13,24392.27,21951.74,21951.74,3,Sideways,Low
2016-01-14,25216.20,22419.22,22419.22,4,Sideways,High
2016-01-15,25216.20,21723.40,21723.40,4,Sideways,High
2016-01-19,25437.00,21770.79,21770.79,4,Sideways,High
2016-01-20,25215.00,21704.01,21704.01,4,Sideways,High
2016-01-21,25110.60,21725.55,21725.55,4,Sideways,High
2016-01-22,25110.60,22354.59,22354.59,4,Sideways,High
2016-01-25,25288.20,22022.83,22022.83,4,Sideways,High
2016-01-26,25267.80,22221.03,22221.03,4,Sideways,High
2016-01-27,25315.80,21667.38,21667.38,4,Sideways,High
2016-01-28,25552.20,21973.29,21973.29,6,BearStrong,High
2016-01-29,25552.20,22432.14,22432.14,6,BearStrong,High
2016-02-01,26046.60,22492.46,22492.46,6,BearStrong,High
2016-02-02,25783.80,22005.60,22005.60,6,BearStrong,High
2016-02-03,25939.80,21900.04,21900.04,6,BearStrong,High
2016-02-04,25986.60,21897.89,21897.89,6,BearStrong,High
2016-02-05,25986.60,21137.44,21137.44,6,BearStrong,High
2016-02-08,26724.60,20814.30,20814.30,6,BearStrong,High
2016-02-09,27023.40,20749.68,20749.68,6,BearStrong,High
2016-02-10,27258.60,20829.38,20829.38,6,BearStrong,High
2016-02-11,26671.80,20799.22,20799.22,6,BearStrong,High
2016-02-12,26671.80,21115.90,21115.90,6,BearStrong,High
2016-02-16,26099.40,21591.99,21591.99,6,BearStrong,High
2016-02-17,26489.40,22081.00,22081.00,6,BearStrong,High
2016-02-18,26517.00,21828.95,21828.95,6,BearStrong,High
2016-02-19,26517.00,21893.58,21893.58,4,Sideways,High
2016-02-22,26635.80,22249.03,22249.03,4,Sideways,High
2016-02-23,26571.00,21882.81,21882.81,4,Sideways,High
2016-02-24,26688.60,22091.77,22091.77,4,Sideways,High
2016-02-25,26364.60,22309.35,22309.35,4,Sideways,High
2016-02-26,26364.60,22281.34,22281.34,4,Sideways,High
2016-02-29,25909.80,22081.00,22081.00,4,Sideways,High
2016-03-01,26029.80,22789.75,22789.75,4,Sideways,High
2016-03-02,26153.40,22798.36,22798.36,4,Sideways,High
2016-03-03,25938.60,22755.28,22755.28,4,Sideways,High
2016-03-04,25938.60,22763.89,22763.89,4,Sideways,High
2016-03-07,26290.20,22623.87,22623.87,4,Sideways,High
2016-03-08,26321.82,22436.45,22436.45,3,Sideways,Low
2016-03-09,26436.40,22580.78,22580.78,3,Sideways,Low
2016-03-10,26678.98,22546.32,22546.32,3,Sideways,Low
2016-03-11,27046.81,22940.54,22940.54,3,Sideways,Low
2016-03-14,27111.94,22979.32,22979.32,3,Sideways,Low
2016-03-15,27246.88,22970.70,22970.70,3,Sideways,Low
2016-03-16,27421.29,23175.36,23175.36,3,Sideways,Low
2016-03-17,27442.32,23162.43,23162.43,3,Sideways,Low
2016-03-18,27412.17,23130.12,23130.12,3,Sideways,Low
2016-03-21,27617.12,23220.59,23220.59,3,Sideways,Low
2016-03-22,27543.42,23291.68,23291.68,3,Sideways,Low
2016-03-23,27362.76,23099.96,23099.96,3,Sideways,Low
2016-03-24,27368.79,23106.42,23106.42,3,Sideways,Low
2016-03-28,27591.51,23074.11,23074.11,3,Sideways,Low
2016-03-29,28027.04,23444.64,23444.64,3,Sideways,Low
2016-03-30,28098.12,23558.81,23558.81,3,Sideways,Low
2016-03-31,28267.43,23524.34,23524.34,3,Sideways,Low
2016-04-01,28500.59,23774.24,23774.24,3,Sideways,Low
2016-04-04,28172.75,23683.76,23683.76,3,Sideways,Low
2016-04-05,28247.43,23455.41,23455.41,3,Sideways,Low
2016-04-06,28335.43,23841.02,23841.02,3,Sideways,Low
2016-04-07,28001.66,23498.49,23498.49,3,Sideways,Low
2016-04-08,27985.58,23481.26,23481.26,3,Sideways,Low
2016-04-11,27979.63,23395.09,23395.09,3,Sideways,Low
2016-04-12,28400.05,23591.12,23591.12,3,Sideways,Low
2016-04-13,28685.59,23892.72,23892.72,3,Sideways,Low
2016-04-14,28639.15,23894.87,23894.87,3,Sideways,Low
2016-04-15,28582.87,23834.55,23834.55,3,Sideways,Low
2016-04-18,28684.33,23961.65,23961.65,3,Sideways,Low
2016-04-19,28563.01,23815.17,23815.17,3,Sideways,Low
2016-04-20,28582.87,23834.55,23834.55,3,Sideways,Low
2016-04-21,28300.69,23836.71,23836.71,3,Sideways,Low
2016-04-22,27965.02,23476.95,23476.95,3,Sideways,Low
2016-04-25,27878.17,23476.95,23476.95,3,Sideways,Low
2016-04-26,27301.67,23362.77,23362.77,1,BullStrong,Low
2016-04-27,26640.08,23175.36,23175.36,1,BullStrong,Low
2016-04-28,26348.16,22895.30,22895.30,3,Sideways,Low
2016-04-29,26237.28,22774.67,22774.67,3,Sideways,Low
2016-05-02,26430.78,22990.09,22990.09,3,Sideways,Low
2016-05-03,26131.87,22776.82,22776.82,3,Sideways,Low
2016-05-04,25994.42,22630.33,22630.33,3,Sideways,Low
2016-05-05,26062.13,22623.87,22623.87,3,Sideways,Low
2016-05-06,26173.01,22744.51,22744.51,3,Sideways,Low
2016-05-09,26496.69,22809.13,22809.13,3,Sideways,Low
2016-05-10,26635.35,23121.50,23121.50,3,Sideways,Low
2016-05-11,26369.06,22912.54,22912.54,3,Sideways,Low
2016-05-12,26213.03,22811.29,22811.29,3,Sideways,Low
2016-05-13,26135.81,22727.27,22727.27,3,Sideways,Low
2016-05-16,26390.42,23011.63,23011.63,3,Sideways,Low
2016-05-17,26183.58,22722.96,22722.96,3,Sideways,Low
2016-05-18,26176.72,22804.83,22804.83,3,Sideways,Low
2016-05-19,26238.76,22686.34,22686.34,3,Sideways,Low
2016-05-20,26468.44,22936.23,22936.23,3,Sideways,Low
2016-05-23,26737.05,22906.07,22906.07,3,Sideways,Low
2016-05-24,27279.12,23364.93,23364.93,3,Sideways,Low
2016-05-25,27481.35,23532.96,23532.96,3,Sideways,Low
2016-05-26,27631.31,23601.90,23601.90,3,Sideways,Low
2016-05-27,27672.34,23724.69,23724.69,1,BullStrong,Low
2016-05-31,27798.68,23769.93,23769.93,1,BullStrong,Low
2016-06-01,27893.67,23772.08,23772.08,1,BullStrong,Low
2016-06-02,27687.52,23821.63,23821.63,1,BullStrong,Low
2016-06-03,27635.00,23709.61,23709.61,1,BullStrong,Low
2016-06-06,27734.34,23795.78,23795.78,1,BullStrong,Low
2016-06-07,27779.33,23735.46,23735.46,1,BullStrong,Low
2016-06-08,27725.25,23776.39,23776.39,1,BullStrong,Low
2016-06-09,27149.55,23737.61,23737.61,1,BullStrong,Low
2016-06-10,27023.30,23468.33,23468.33,1,BullStrong,Low
2016-06-13,26528.38,23272.30,23272.30,1,BullStrong,Low
2016-06-14,26388.20,23272.30,23272.30,1,BullStrong,Low
2016-06-15,26323.07,23205.51,23205.51,3,Sideways,Low
2016-06-16,26204.01,23274.45,23274.45,3,Sideways,Low
2016-06-17,25901.76,22940.54,22940.54,3,Sideways,Low
2016-06-20,26176.50,23084.88,23084.88,3,Sideways,Low
2016-06-21,26208.67,23158.12,23158.12,3,Sideways,Low
2016-06-22,26378.43,23102.11,23102.11,3,Sideways,Low
2016-06-23,26009.45,23431.71,23431.71,3,Sideways,Low
2016-06-24,25135.85,22466.61,22466.61,3,Sideways,Low
2016-06-27,24735.99,22020.68,22020.68,3,Sideways,Low
2016-06-28,25421.41,22503.23,22503.23,3,Sideways,Low
2016-06-29,25965.25,22901.77,22901.77,3,Sideways,Low
2016-06-30,26276.60,23166.74,23166.74,3,Sideways,Low
2016-07-01,26381.90,23283.07,23283.07,3,Sideways,Low
2016-07-05,26281.90,23140.89,23140.89,3,Sideways,Low
2016-07-06,26503.88,23330.46,23330.46,3,Sideways,Low
2016-07-07,26814.36,23399.40,23399.40,3,Sideways,Low
2016-07-08,27141.96,23761.31,23761.31,3,Sideways,Low
2016-07-11,27729.85,23897.03,23897.03,1,BullStrong,Low
2016-07-12,27668.02,24017.66,24017.66,1,BullStrong,Low
2016-07-13,27979.02,23959.50,23959.50,1,BullStrong,Low
2016-07-14,27958.89,24123.22,24123.22,1,BullStrong,Low
2016-07-15,27941.07,24084.45,24084.45,1,BullStrong,Low
2016-07-18,28172.25,24243.86,24243.86,1,BullStrong,Low
2016-07-19,28714.85,24155.54,24155.54,1,BullStrong,Low
2016-07-20,28739.79,24437.74,24437.74,1,BullStrong,Low
2016-07-21,28917.31,24381.73,24381.73,1,BullStrong,Low
2016-07-22,28963.84,24482.98,24482.98,1,BullStrong,Low
2016-07-25,29039.88,24485.14,24485.14,1,BullStrong,Low
2016-07-26,29399.85,24513.14,24513.14,1,BullStrong,Low
2016-07-27,29675.07,24683.33,24683.33,1,BullStrong,Low
2016-07-28,29835.06,24769.50,24769.50,1,BullStrong,Low
2016-07-29,29859.81,24823.35,24823.35,1,BullStrong,Low
2016-08-01,29787.30,24954.76,24954.76,1,BullStrong,Low
2016-08-02,29873.73,24765.19,24765.19,1,BullStrong,Low
2016-08-03,30077.09,24847.05,24847.05,1,BullStrong,Low
2016-08-04,30649.18,24918.14,24918.14,1,BullStrong,Low
2016-08-05,30759.07,25157.26,25157.26,1,BullStrong,Low
2016-08-08,30811.87,25129.25,25129.25,1,BullStrong,Low
2016-08-09,30690.06,25187.42,25187.42,1,BullStrong,Low
2016-08-10,30907.41,25122.79,25122.79,1,BullStrong,Low
2016-08-11,30992.86,25230.50,25230.50,1,BullStrong,Low
2016-08-12,31000.78,25247.74,25247.74,1,BullStrong,Low
2016-08-15,30984.61,25355.45,25355.45,1,BullStrong,Low
2016-08-16,31010.95,25215.42,25215.42,1,BullStrong,Low
2016-08-17,31050.51,25260.66,25260.66,1,BullStrong,Low
2016-08-18,31026.89,25267.13,25267.13,1,BullStrong,Low
2016-08-19,31023.92,25260.66,25260.66,1,BullStrong,Low
2016-08-22,31167.30,25280.05,25280.05,1,BullStrong,Low
2016-08-23,30811.27,25325.29,25325.29,1,BullStrong,Low
2016-08-24,30645.35,25161.57,25161.57,1,BullStrong,Low
2016-08-25,30718.79,25120.64,25120.64,1,BullStrong,Low
2016-08-26,30735.62,25157.26,25157.26,1,BullStrong,Low
2016-08-29,30631.07,25191.73,25191.73,1,BullStrong,Low
2016-08-30,30499.55,25109.87,25109.87,3,Sideways,Low
2016-08-31,30501.54,25084.02,25084.02,3,Sideways,Low
2016-09-01,30635.92,25148.64,25148.64,3,Sideways,Low
2016-09-02,30715.34,25230.50,25230.50,3,Sideways,Low
2016-09-06,30994.22,25387.76,25387.76,3,Sideways,Low
2016-09-07,30900.58,25402.84,25402.84,3,Sideways,Low
2016-09-08,30285.70,25254.20,25254.20,3,Sideways,Low
2016-09-09,29669.15,24618.70,24618.70,3,Sideways,Low
2016-09-12,30249.48,25060.32,25060.32,3,Sideways,Low
2016-09-13,30107.80,24836.28,24836.28,3,Sideways,Low
2016-09-14,30499.44,24954.76,24954.76,3,Sideways,Low
2016-09-15,30868.63,25342.52,25342.52,3,Sideways,Low
2016-09-16,30795.48,25267.13,25267.13,3,Sideways,Low
2016-09-19,30641.27,25157.26,25157.26,3,Sideways,Low
2016-09-20,30867.20,25204.65,25204.65,3,Sideways,Low
2016-09-21,31256.42,25452.39,25452.39,3,Sideways,Low
2016-09-22,31335.59,25654.89,25654.89,3,Sideways,Low
2016-09-23,31176.75,25491.17,25491.17,3,Sideways,Low
2016-09-26,30987.88,25277.90,25277.90,3,Sideways,Low
2016-09-27,31265.41,25527.79,25527.79,3,Sideways,Low
2016-09-28,31170.37,25570.87,25570.87,3,Sideways,Low
2016-09-29,31120.45,25385.61,25385.61,3,Sideways,Low
2016-09-30,31304.37,25575.18,25575.18,3,Sideways,Low
2016-10-03,31217.71,25538.56,25538.56,3,Sideways,Low
2016-10-04,31246.76,25499.78,25499.78,3,Sideways,Low
2016-10-05,31324.51,25590.26,25590.26,3,Sideways,Low
2016-10-06,31269.87,25577.34,25577.34,3,Sideways,Low
2016-10-07,31215.53,25521.33,25521.33,3,Sideways,Low
2016-10-10,31217.39,25682.90,25682.90,3,Sideways,Low
2016-10-11,30849.06,25316.67,25316.67,3,Sideways,Low
2016-10-12,30754.98,25295.13,25295.13,3,Sideways,Low
2016-10-13,30681.23,25204.65,25204.65,3,Sideways,Low
2016-10-14,30710.49,25234.81,25234.81,3,Sideways,Low
2016-10-17,30758.40,25165.88,25165.88,3,Sideways,Low
2016-10-18,30978.27,25389.92,25389.92,3,Sideways,Low
2016-10-19,30949.61,25387.76,25387.76,3,Sideways,Low
2016-10-20,30988.52,25357.60,25357.60,3,Sideways,Low
2016-10-21,31080.48,25452.39,25452.39,3,Sideways,Low
2016-10-24,31542.67,25758.29,25758.29,3,Sideways,Low
2016-10-25,31338.44,25676.43,25676.43,3,Sideways,Low
2016-10-26,31079.93,25501.94,25501.94,3,Sideways,Low
2016-10-27,30858.30,25385.61,25385.61,3,Sideways,Low
2016-10-28,30703.64,25226.20,25226.20,3,Sideways,Low
2016-10-31,30519.24,25202.50,25202.50,3,Sideways,Low
2016-11-01,30178.43,25012.93,25012.93,3,Sideways,Low
2016-11-02,29815.14,24812.58,24812.58,3,Sideways,Low
2016-11-03,29514.31,24569.15,24569.15,3,Sideways,Low
2016-11-04,29430.71,24482.98,24482.98,3,Sideways,Low
2016-11-07,30516.81,25064.63,25064.63,3,Sideways,Low
2016-11-08,30761.87,25228.35,25228.35,3,Sideways,Low
2016-11-09,30577.99,25344.68,25344.68,3,Sideways,Low
2016-11-10,30175.87,24935.37,24935.37,3,Sideways,Low
2016-11-11,30186.32,24946.14,24946.14,3,Sideways,Low
2016-11-14,30006.96,24694.10,24694.10,3,Sideways,Low
2016-11-15,30437.01,25036.62,25036.62,3,Sideways,Low
2016-11-16,30722.57,25185.26,25185.26,3,Sideways,Low
2016-11-17,30830.05,25368.38,25368.38,3,Sideways,Low
2016-11-18,30738.09,25273.59,25273.59,3,Sideways,Low
2016-11-21,31235.67,25536.41,25536.41,3,Sideways,Low
2016-11-22,31233.72,25613.96,25613.96,3,Sideways,Low
2016-11-23,31133.40,25510.56,25510.56,3,Sideways,Low
2016-11-25,31212.82,25592.42,25592.42,3,Sideways,Low
2016-11-28,31243.11,25534.25,25534.25,3,Sideways,Low
2016-11-29,30653.69,25622.58,25622.58,1,BullStrong,Low
2016-11-30,30095.55,25312.37,25312.37,3,Sideways,Low
2016-12-01,29698.42,24875.05,24875.05,3,Sideways,Low
2016-12-02,29746.03,24924.60,24924.60,3,Sideways,Low
2016-12-05,30108.61,25118.48,25118.48,3,Sideways,Low
2016-12-06,30387.54,25178.80,25178.80,3,Sideways,Low
2016-12-07,30731.71,25497.63,25497.63,3,Sideways,Low
2016-12-08,30920.53,25542.87,25542.87,3,Sideways,Low
2016-12-09,31113.04,25743.21,25743.21,3,Sideways,Low
2016-12-12,31157.90,25626.88,25626.88,3,Sideways,Low
2016-12-13,31261.52,25950.02,25950.02,1,BullStrong,Low
2016-12-14,31348.32,25896.17,25896.17,1,BullStrong,Low
2016-12-15,31140.76,25937.10,25937.10,1,BullStrong,Low
2016-12-16,31056.76,25764.76,25764.76,1,BullStrong,Low
2016-12-19,31560.41,25870.31,25870.31,1,BullStrong,Low
2016-12-20,31542.29,25969.41,25969.41,1,BullStrong,Low
2016-12-21,31368.92,25950.02,25950.02,1,BullStrong,Low
2016-12-22,31391.16,25876.78,25876.78,1,BullStrong,Low
2016-12-23,31399.56,25894.01,25894.01,1,BullStrong,Low
2016-12-27,31297.91,26027.57,26027.57,1,BullStrong,Low
2016-12-28,31108.77,25825.08,25825.08,1,BullStrong,Low
2016-12-29,30549.69,25788.45,25788.45,1,BullStrong,Low
2016-12-30,30420.54,25523.48,25523.48,1,BullStrong,Low
2017-01-03,31280.80,25751.83,25751.83,1,BullStrong,Low
2017-01-04,31681.14,25891.86,25891.86,1,BullStrong,Low
2017-01-05,32235.82,26038.35,26038.35,1,BullStrong,Low
2017-01-06,32347.12,26266.70,26266.70,1,BullStrong,Low
2017-01-09,32700.01,26352.87,26352.87,1,BullStrong,Low
2017-01-10,32880.98,26411.03,26411.03,1,BullStrong,Low
2017-01-11,32813.88,26482.12,26482.12,1,BullStrong,Low
2017-01-12,33022.86,26441.19,26441.19,1,BullStrong,Low
2017-01-13,33066.96,26531.67,26531.67,1,BullStrong,Low
2017-01-17,32974.41,26451.96,26451.96,1,BullStrong,Low
2017-01-18,32946.96,26505.82,26505.82,1,BullStrong,Low
2017-01-19,33070.67,26492.89,26492.89,1,BullStrong,Low
2017-01-20,33099.02,26551.06,26551.06,1,BullStrong,Low
2017-01-23,33575.85,26572.60,26572.60,1,BullStrong,Low
2017-01-24,34265.00,26751.40,26751.40,1,BullStrong,Low
2017-01-25,34483.85,27020.68,27020.68,1,BullStrong,Low
2017-01-26,34599.25,27048.69,27048.69,1,BullStrong,Low
2017-01-27,34624.45,27100.39,27100.39,1,BullStrong,Low
2017-01-30,33919.56,26889.27,26889.27,1,BullStrong,Low
2017-01-31,34288.99,26835.42,26835.42,1,BullStrong,Low
2017-02-01,34325.59,27020.68,27020.68,1,BullStrong,Low
2017-02-02,34497.74,26996.98,26996.98,1,BullStrong,Low
2017-02-03,34535.54,27074.54,27074.54,1,BullStrong,Low
2017-02-06,34850.88,27106.85,27106.85,1,BullStrong,Low
2017-02-07,35020.71,27205.95,27205.95,1,BullStrong,Low
2017-02-08,35268.85,27251.18,27251.18,1,BullStrong,Low
2017-02-09,35534.77,27350.28,27350.28,1,BullStrong,Low
2017-02-10,35578.87,27440.76,27440.76,1,BullStrong,Low
2017-02-13,36256.46,27595.86,27595.86,1,BullStrong,Low
2017-02-14,36694.47,27688.50,27688.50,1,BullStrong,Low
2017-02-15,36754.48,27852.22,27852.22,1,BullStrong,Low
2017-02-16,37041.39,27843.60,27843.60,1,BullStrong,Low
2017-02-17,37100.19,27964.24,27964.24,1,BullStrong,Low
2017-02-21,37543.28,28102.11,28102.11,1,BullStrong,Low
2017-02-22,37291.34,28112.88,28112.88,1,BullStrong,Low
2017-02-23,37367.07,28007.32,28007.32,1,BullStrong,Low
2017-02-24,37393.32,28061.18,28061.18,1,BullStrong,Low
2017-02-27,37294.25,28095.65,28095.65,1,BullStrong,Low
2017-02-28,38015.33,28009.48,28009.48,1,BullStrong,Low
2017-03-01,37780.06,28315.38,28315.38,1,BullStrong,Low
2017-03-02,37835.11,28173.20,28173.20,1,BullStrong,Low
2017-03-03,37860.31,28224.90,28224.90,1,BullStrong,Low
2017-03-06,37544.41,28162.43,28162.43,1,BullStrong,Low
2017-03-07,37642.85,28115.04,28115.04,1,BullStrong,Low
2017-03-08,37740.48,28164.58,28164.58,1,BullStrong,Low
2017-03-09,38013.82,28186.13,28186.13,1,BullStrong,Low
2017-03-10,38071.57,28304.61,28304.61,1,BullStrong,Low
2017-03-13,38055.10,28352.00,28352.00,1,BullStrong,Low
2017-03-14,38445.44,28283.07,28283.07,1,BullStrong,Low
2017-03-15,38516.35,28457.56,28457.56,1,BullStrong,Low
2017-03-16,38447.55,28438.17,28438.17,1,BullStrong,Low
2017-03-17,38332.36,28369.24,28369.24,3,Sideways,Low
2017-03-20,38040.30,28395.09,28395.09,3,Sideways,Low
2017-03-21,37720.83,27964.24,27964.24,3,Sideways,Low
2017-03-22,37865.06,28153.81,28153.81,3,Sideways,Low
2017-03-23,37829.04,28082.72,28082.72,3,Sideways,Low
2017-03-24,37891.68,28140.89,28140.89,3,Sideways,Low
2017-03-27,38121.06,28186.13,28186.13,3,Sideways,Low
2017-03-28,38408.00,28358.47,28358.47,3,Sideways,Low
2017-03-29,38588.30,28489.88,28489.88,3,Sideways,Low
2017-03-30,38620.83,28537.27,28537.27,3,Sideways,Low
2017-03-31,38599.95,28517.88,28517.88,3,Sideways,Low
2017-04-03,38599.90,28500.65,28500.65,3,Sideways,Low
2017-04-04,38559.61,28545.89,28545.89,3,Sideways,Low
2017-04-05,38440.50,28429.56,28429.56,3,Sideways,Low
2017-04-06,38447.93,28444.64,28444.64,3,Sideways,Low
2017-04-07,38431.69,28429.56,28429.56,3,Sideways,Low
2017-04-10,38355.16,28440.33,28440.33,3,Sideways,Low
2017-04-11,38122.46,28317.54,28317.54,3,Sideways,Low
2017-04-12,37910.49,28203.36,28203.36,3,Sideways,Low
2017-04-13,37789.85,28091.34,28091.34,3,Sideways,Low
2017-04-17,38194.63,28324.00,28324.00,3,Sideways,Low
2017-04-18,38174.67,28280.91,28280.91,3,Sideways,Low
2017-04-19,38407.57,28326.15,28326.15,3,Sideways,Low
2017-04-20,38659.25,28563.12,28563.12,3,Sideways,Low
2017-04-21,38652.29,28556.66,28556.66,3,Sideways,Low
2017-04-24,39485.26,28901.34,28901.34,3,Sideways,Low
2017-04-25,39674.17,29110.30,29110.30,3,Sideways,Low
2017-04-26,39773.73,29069.37,29069.37,3,Sideways,Low
