# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2015-04-16,31580.73,23199.05,23199.05,3,Sideways,Low
2015-04-17,30892.71,22837.14,22837.14,3,Sideways,Low
2015-04-20,31264.77,23179.66,23179.66,3,Sideways,Low
2015-04-21,31721.77,23278.76,23278.76,3,Sideways,Low
2015-04-22,31962.96,23405.86,23405.86,3,Sideways,Low
2015-04-23,32056.35,23494.18,23494.18,1,BullStrong,Low
2015-04-24,32981.84,23813.01,23813.01,1,BullStrong,Low
2015-04-27,32948.80,23752.69,23752.69,1,BullStrong,Low
2015-04-28,32666.33,23705.30,23705.30,1,BullStrong,Low
2015-04-29,32209.48,23556.66,23556.66,1,BullStrong,Low
2015-04-30,31099.39,23186.13,23186.13,1,BullStrong,Low
2015-05-01,32011.00,23492.03,23492.03,1,BullStrong,Low
2015-05-04,32032.24,23530.81,23530.81,1,BullStrong,Low
2015-05-05,30979.63,23147.35,23147.35,1,BullStrong,Low
2015-05-06,30501.59,22987.94,22987.94,1,BullStrong,Low
2015-05-07,30884.58,23125.81,23125.81,1,BullStrong,Low
2015-05-08,31710.31,23414.48,23414.48,1,BullStrong,Low
2015-05-11,31660.75,23324.00,23324.00,1,BullStrong,Low
2015-05-12,31075.02,23218.44,23218.44,3,Sideways,Low
2015-05-13,31157.72,23265.83,23265.83,3,Sideways,Low
2015-05-14,31797.94,23606.20,23606.20,3,Sideways,Low
2015-05-15,31797.37,23606.20,23606.20,3,Sideways,Low
2015-05-18,31907.77,23709.61,23709.61,3,Sideways,Low
2015-05-19,31863.72,23683.76,23683.76,1,BullStrong,Low
2015-05-20,31903.31,23698.84,23698.84,1,BullStrong,Low
2015-05-21,32269.10,23821.63,23821.63,1,BullStrong,Low
2015-05-22,32203.35,23797.93,23797.93,1,BullStrong,Low
2015-05-26,31387.15,23524.34,23524.34,1,BullStrong,Low
2015-05-27,32488.72,23903.49,23903.49,1,BullStrong,Low
2015-05-28,32315.70,23849.63,23849.63,1,BullStrong,Low
2015-05-29,31911.29,23707.45,23707.45,1,BullStrong,Low
2015-06-01,31954.58,23787.16,23787.16,1,BullStrong,Low
2015-06-02,31905.37,23711.76,23711.76,1,BullStrong,Low
2015-06-03,32110.88,23782.85,23782.85,1,BullStrong,Low
2015-06-04,31594.52,23601.90,23601.90,1,BullStrong,Low
2015-06-05,31421.98,23545.89,23545.89,1,BullStrong,Low
2015-06-08,31292.11,23306.76,23306.76,1,BullStrong,Low
2015-06-09,30611.70,23267.99,23267.99,1,BullStrong,Low
2015-06-10,31497.09,23586.82,23586.82,1,BullStrong,Low
2015-06-11,31539.61,23621.28,23621.28,3,Sideways,Low
2015-06-12,31172.15,23427.40,23427.40,3,Sideways,Low
2015-06-15,31047.95,23311.07,23311.07,3,Sideways,Low
2015-06-16,31191.42,23438.17,23438.17,3,Sideways,Low
2015-06-17,31312.06,23502.80,23502.80,3,Sideways,Low
2015-06-18,31940.37,23845.33,23845.33,3,Sideways,Low
2015-06-19,31657.54,23672.99,23672.99,3,Sideways,Low
2015-06-22,31843.84,23847.48,23847.48,3,Sideways,Low
2015-06-23,32034.44,23866.87,23866.87,3,Sideways,Low
2015-06-24,31802.84,23744.08,23744.08,3,Sideways,Low
2015-06-25,31710.05,23696.68,23696.68,3,Sideways,Low
2015-06-26,31423.33,23539.42,23539.42,3,Sideways,Low
2015-06-29,30829.93,22983.63,22983.63,3,Sideways,Low
2015-06-30,30539.79,23065.49,23065.49,3,Sideways,Low
2015-07-01,30856.33,23248.60,23248.60,3,Sideways,Low
2015-07-02,30885.99,23255.06,23255.06,3,Sideways,Low
2015-07-06,30828.49,23201.21,23201.21,3,Sideways,Low
2015-07-07,30870.05,23259.37,23259.37,3,Sideways,Low
2015-07-08,30135.61,22854.37,22854.37,3,Sideways,Low
2015-07-09,30105.16,22841.45,22841.45,3,Sideways,Low
2015-07-10,30743.15,23190.44,23190.44,3,Sideways,Low
2015-07-13,31177.85,23597.59,23597.59,3,Sideways,Low
2015-07-14,31774.85,23752.69,23752.69,3,Sideways,Low
2015-07-15,31832.98,23778.54,23778.54,3,Sideways,Low
2015-07-16,32443.29,24114.61,24114.61,3,Sideways,Low
2015-07-17,33053.34,24470.06,24470.06,1,BullStrong,Low
2015-07-20,33098.97,24554.07,24554.07,1,BullStrong,Low
2015-07-21,33257.04,24538.99,24538.99,1,BullStrong,Low
2015-07-22,32452.03,24261.09,24261.09,1,BullStrong,Low
2015-07-23,32172.31,24170.62,24170.62,1,BullStrong,Low
2015-07-24,31502.47,23933.65,23933.65,1,BullStrong,Low
2015-07-27,31394.83,23735.46,23735.46,1,BullStrong,Low
2015-07-28,31505.98,23940.11,23940.11,1,BullStrong,Low
2015-07-29,31762.17,24030.59,24030.59,1,BullStrong,Low
2015-07-30,32084.55,24144.77,24144.77,1,BullStrong,Low
2015-07-31,32011.31,24116.76,24116.76,1,BullStrong,Low
2015-08-03,31970.36,24041.36,24041.36,1,BullStrong,Low
2015-08-04,31650.90,23996.12,23996.12,1,BullStrong,Low
2015-08-05,32187.58,24181.39,24181.39,1,BullStrong,Low
2015-08-06,31062.52,23793.62,23793.62,1,BullStrong,Low
2015-08-07,30973.98,23763.46,23763.46,1,BullStrong,Low
2015-08-10,31121.40,24034.90,24034.90,1,BullStrong,Low
2015-08-11,30852.14,23726.84,23726.84,1,BullStrong,Low
2015-08-12,31055.02,23808.70,23808.70,1,BullStrong,Low
2015-08-13,30878.28,23769.93,23769.93,3,Sideways,Low
2015-08-14,30949.50,23806.55,23806.55,3,Sideways,Low
2015-08-17,31154.66,24004.74,24004.74,3,Sideways,Low
2015-08-18,31078.59,23881.95,23881.95,3,Sideways,Low
2015-08-19,30798.14,23724.69,23724.69,3,Sideways,Low
2015-08-20,29611.86,23067.64,23067.64,3,Sideways,Low
2015-08-21,27799.31,22059.46,22059.46,4,Sideways,High
2015-08-24,27799.31,21210.69,21210.69,4,Sideways,High
2015-08-25,27271.46,21130.98,21130.98,4,Sideways,High
2015-08-26,26660.73,22195.17,22195.17,4,Sideways,High
2015-08-27,26693.88,22757.43,22757.43,4,Sideways,High
2015-08-28,26753.81,22753.12,22753.12,4,Sideways,High
2015-08-31,26753.81,22470.92,22470.92,4,Sideways,High
2015-09-01,26734.68,21768.63,21768.63,4,Sideways,High
2015-09-02,26493.71,22382.59,22382.59,4,Sideways,High
2015-09-03,26628.86,22272.73,22272.73,4,Sideways,High
2015-09-04,26895.33,22007.76,22007.76,4,Sideways,High
2015-09-08,26466.93,22628.18,22628.18,4,Sideways,High
2015-09-09,26579.13,22373.98,22373.98,4,Sideways,High
2015-09-10,26399.36,22617.41,22617.41,4,Sideways,High
2015-09-11,26571.48,22742.35,22742.35,6,BearStrong,High
2015-09-14,26571.48,22673.42,22673.42,6,BearStrong,High
2015-09-15,26069.13,22940.54,22940.54,4,Sideways,High
2015-09-16,25959.48,23069.80,23069.80,4,Sideways,High
2015-09-17,26296.08,23078.41,23078.41,4,Sideways,High
2015-09-18,26713.01,22694.96,22694.96,4,Sideways,High
2015-09-21,26713.01,22766.05,22766.05,4,Sideways,High
2015-09-22,26622.48,22425.68,22425.68,4,Sideways,High
2015-09-23,26564.46,22442.91,22442.91,3,Sideways,Low
2015-09-24,26426.10,22361.05,22361.05,3,Sideways,Low
2015-09-25,26120.52,22171.48,22171.48,3,Sideways,Low
2015-09-28,25525.73,21540.28,21540.28,3,Sideways,Low
2015-09-29,24911.30,21428.26,21428.26,3,Sideways,Low
2015-09-30,25614.83,21921.59,21921.59,6,BearStrong,High
2015-10-01,25673.70,22020.68,22020.68,3,Sideways,Low
2015-10-02,26250.24,22406.29,22406.29,5,BearStrong,Low
2015-10-05,26393.30,22727.27,22727.27,3,Sideways,Low
2015-10-06,26454.26,22619.56,22619.56,3,Sideways,Low
2015-10-07,26667.24,22755.28,22755.28,3,Sideways,Low
2015-10-08,26818.45,22845.76,22845.76,3,Sideways,Low
2015-10-09,26982.23,22949.16,22949.16,3,Sideways,Low
2015-10-12,27034.23,23005.17,23005.17,3,Sideways,Low
2015-10-13,26832.41,22856.53,22856.53,3,Sideways,Low
2015-10-14,26774.68,22819.91,22819.91,3,Sideways,Low
2015-10-15,27393.78,23194.74,23194.74,3,Sideways,Low
2015-10-16,27556.08,23291.68,23291.68,3,Sideways,Low
2015-10-19,27680.08,23425.25,23425.25,3,Sideways,Low
2015-10-20,27574.29,23304.61,23304.61,3,Sideways,Low
2015-10-21,27347.41,23162.43,23162.43,3,Sideways,Low
2015-10-22,28129.37,23634.21,23634.21,3,Sideways,Low
2015-10-23,29254.50,24295.56,24295.56,3,Sideways,Low
2015-10-26,29268.50,24310.64,24310.64,3,Sideways,Low
2015-10-27,29377.76,24360.19,24360.19,3,Sideways,Low
2015-10-28,29721.64,24562.69,24562.69,3,Sideways,Low
2015-10-29,29660.23,24523.91,24523.91,3,Sideways,Low
2015-10-30,29464.47,24414.05,24414.05,3,Sideways,Low
2015-11-02,29720.47,24689.79,24689.79,3,Sideways,Low
2015-11-03,30097.55,24775.96,24775.96,3,Sideways,Low
2015-11-04,30102.37,24778.11,24778.11,3,Sideways,Low
2015-11-05,29978.25,24711.33,24711.33,3,Sideways,Low
2015-11-06,30017.40,24728.57,24728.57,3,Sideways,Low
2015-11-09,29773.40,24465.75,24465.75,3,Sideways,Low
2015-11-10,29441.48,24403.27,24403.27,3,Sideways,Low
2015-11-11,29383.54,24373.12,24373.12,3,Sideways,Low
2015-11-12,28968.69,24136.15,24136.15,3,Sideways,Low
2015-11-13,28145.20,23662.21,23662.21,3,Sideways,Low
2015-11-16,28391.03,24002.59,24002.59,1,BullStrong,Low
2015-11-17,29164.12,24017.66,24017.66,1,BullStrong,Low
2015-11-18,30397.93,24478.67,24478.67,1,BullStrong,Low
2015-11-19,30434.19,24495.91,24495.91,1,BullStrong,Low
2015-11-20,30885.54,24661.78,24661.78,1,BullStrong,Low
2015-11-23,30851.55,24590.69,24590.69,1,BullStrong,Low
2015-11-24,30627.99,24569.15,24569.15,1,BullStrong,Low
2015-11-25,30680.32,24590.69,24590.69,1,BullStrong,Low
2015-11-27,30765.29,24625.16,24625.16,1,BullStrong,Low
2015-11-30,30735.42,24562.69,24562.69,1,BullStrong,Low
2015-12-01,31293.38,24808.27,24808.27,1,BullStrong,Low
2015-12-02,30866.89,24655.32,24655.32,1,BullStrong,Low
2015-12-03,29694.15,24237.40,24237.40,1,BullStrong,Low
2015-12-04,31208.82,24803.96,24803.96,1,BullStrong,Low
2015-12-07,31155.26,24691.94,24691.94,1,BullStrong,Low
2015-12-08,30921.23,24694.10,24694.10,1,BullStrong,Low
2015-12-09,29851.60,24319.26,24319.26,1,BullStrong,Low
2015-12-10,30162.53,24429.13,24429.13,1,BullStrong,Low
2015-12-11,28626.58,23866.87,23866.87,1,BullStrong,Low
2015-12-14,28713.10,24047.82,24047.82,1,BullStrong,Low
2015-12-15,29468.07,24194.31,24194.31,1,BullStrong,Low
2015-12-16,30354.19,24554.07,24554.07,3,Sideways,Low
2015-12-17,29747.59,24196.47,24196.47,3,Sideways,Low
2015-12-18,28897.40,23660.06,23660.06,3,Sideways,Low
2015-12-21,29157.26,23922.88,23922.88,3,Sideways,Low
2015-12-22,29583.48,24080.14,24080.14,3,Sideways,Low
2015-12-23,29892.35,24258.94,24258.94,3,Sideways,Low
2015-12-24,29875.94,24254.63,24254.63,3,Sideways,Low
2015-12-28,29863.16,24241.71,24241.71,3,Sideways,Low
2015-12-29,30507.36,24623.01,24623.01,3,Sideways,Low
2015-12-30,30130.59,24401.12,24401.12,3,Sideways,Low
2015-12-31,29607.61,24097.37,24097.37,3,Sideways,Low
2016-01-04,29104.93,23588.97,23588.97,3,Sideways,Low
2016-01-05,28662.66,23548.04,23548.04,3,Sideways,Low
2016-01-06,28294.79,23321.84,23321.84,3,Sideways,Low
2016-01-07,27074.77,22591.56,22591.56,3,Sideways,Low
2016-01-08,26779.75,22406.29,22406.29,3,Sideways,Low
2016-01-11,26847.91,22475.23,22475.23,3,Sideways,Low
2016-01-12,27303.51,22735.89,22735.89,3,Sideways,Low
2016-01-13,26023.66,21951.74,21951.74,3,Sideways,Low
2016-01-14,26701.00,22419.22,22419.22,4,Sideways,High
2016-01-15,27195.00,21723.40,21723.40,4,Sideways,High
2016-01-19,27091.00,21770.79,21770.79,4,Sideways,High
2016-01-20,27434.20,21704.01,21704.01,4,Sideways,High
2016-01-21,27193.70,21725.55,21725.55,4,Sideways,High
2016-01-22,27080.60,22354.59,22354.59,4,Sideways,High
2016-01-25,27080.60,22022.83,22022.83,4,Sideways,High
2016-01-26,27273.00,22221.03,22221.03,4,Sideways,High
2016-01-27,27250.90,21667.38,21667.38,4,Sideways,High
2016-01-28,27302.90,21973.29,21973.29,6,BearStrong,High
2016-01-29,27559.00,22432.14,22432.14,6,BearStrong,High
2016-02-01,27559.00,22492.46,22492.46,6,BearStrong,High
2016-02-02,28094.60,22005.60,22005.60,6,BearStrong,High
2016-02-03,27809.90,21900.04,21900.04,6,BearStrong,High
2016-02-04,27978.90,21897.89,21897.89,6,BearStrong,High
2016-02-05,28029.60,21137.44,21137.44,6,BearStrong,High
2016-02-08,28029.60,20814.30,20814.30,6,BearStrong,High
2016-02-09,28829.10,20749.68,20749.68,6,BearStrong,High
2016-02-10,29152.80,20829.38,20829.38,6,BearStrong,High
2016-02-11,29407.60,20799.22,20799.22,6,BearStrong,High
2016-02-12,28771.90,21115.90,21115.90,6,BearStrong,High
2016-02-16,28380.60,21591.99,21591.99,6,BearStrong,High
2016-02-17,28151.80,22081.00,22081.00,6,BearStrong,High
2016-02-18,28574.30,21828.95,21828.95,6,BearStrong,High
2016-02-19,28604.20,21893.58,21893.58,4,Sideways,High
2016-02-22,28604.20,22249.03,22249.03,4,Sideways,High
2016-02-23,28732.90,21882.81,21882.81,4,Sideways,High
2016-02-24,28662.70,22091.77,22091.77,4,Sideways,High
2016-02-25,28790.10,22309.35,22309.35,4,Sideways,High
2016-02-26,28439.10,22281.34,22281.34,4,Sideways,High
2016-02-29,28439.10,22081.00,22081.00,4,Sideways,High
2016-03-01,27946.40,22789.75,22789.75,4,Sideways,High
2016-03-02,28076.40,22798.36,22798.36,4,Sideways,High
2016-03-03,28210.30,22755.28,22755.28,4,Sideways,High
2016-03-04,27977.60,22763.89,22763.89,4,Sideways,High
2016-03-07,27977.60,22623.87,22623.87,4,Sideways,High
2016-03-08,28284.83,22436.45,22436.45,3,Sideways,Low
2016-03-09,28537.92,22580.78,22580.78,3,Sideways,Low
2016-03-10,28481.53,22546.32,22546.32,3,Sideways,Low
2016-03-11,29174.98,22940.54,22940.54,3,Sideways,Low
2016-03-14,29214.04,22979.32,22979.32,3,Sideways,Low
2016-03-15,29236.59,22970.70,22970.70,3,Sideways,Low
2016-03-16,29596.96,23175.36,23175.36,3,Sideways,Low
2016-03-17,29566.10,23162.43,23162.43,3,Sideways,Low
2016-03-18,29569.24,23130.12,23130.12,3,Sideways,Low
2016-03-21,29660.38,23220.59,23220.59,3,Sideways,Low
2016-03-22,29861.99,23291.68,23291.68,3,Sideways,Low
2016-03-23,29517.83,23099.96,23099.96,3,Sideways,Low
2016-03-24,29522.42,23106.42,23106.42,3,Sideways,Low
2016-03-28,29489.87,23074.11,23074.11,3,Sideways,Low
2016-03-29,30135.88,23444.64,23444.64,3,Sideways,Low
2016-03-30,30347.75,23558.81,23558.81,3,Sideways,Low
2016-03-31,30274.79,23524.34,23524.34,3,Sideways,Low
2016-04-01,30743.83,23774.24,23774.24,3,Sideways,Low
2016-04-04,30652.69,23683.76,23683.76,3,Sideways,Low
2016-04-05,30160.11,23455.41,23455.41,3,Sideways,Low
2016-04-06,30858.90,23841.02,23841.02,3,Sideways,Low
2016-04-07,30220.72,23498.49,23498.49,3,Sideways,Low
2016-04-08,30188.06,23481.26,23481.26,3,Sideways,Low
2016-04-11,30101.26,23395.09,23395.09,3,Sideways,Low
2016-04-12,30379.03,23591.12,23591.12,3,Sideways,Low
2016-04-13,30939.02,23892.72,23892.72,3,Sideways,Low
2016-04-14,30945.65,23894.87,23894.87,3,Sideways,Low
2016-04-15,30832.63,23834.55,23834.55,3,Sideways,Low
2016-04-18,30960.66,23961.65,23961.65,3,Sideways,Low
2016-04-19,30794.62,23815.17,23815.17,3,Sideways,Low
2016-04-20,30830.72,23834.55,23834.55,3,Sideways,Low
2016-04-21,30834.80,23836.71,23836.71,3,Sideways,Low
2016-04-22,30165.87,23476.95,23476.95,3,Sideways,Low
2016-04-25,30165.87,23476.95,23476.95,3,Sideways,Low
2016-04-26,29878.10,23362.77,23362.77,1,BullStrong,Low
2016-04-27,29353.28,23175.36,23175.36,1,BullStrong,Low
2016-04-28,28591.59,22895.30,22895.30,1,BullStrong,Low
2016-04-29,28261.77,22774.67,22774.67,1,BullStrong,Low
2016-05-02,28372.77,22990.09,22990.09,1,BullStrong,Low
2016-05-03,28248.60,22776.82,22776.82,1,BullStrong,Low
2016-05-04,27768.22,22630.33,22630.33,3,Sideways,Low
2016-05-05,27758.83,22623.87,22623.87,3,Sideways,Low
2016-05-06,27957.28,22744.51,22744.51,3,Sideways,Low
2016-05-09,28020.58,22809.13,22809.13,3,Sideways,Low
2016-05-10,28614.60,23121.50,23121.50,3,Sideways,Low
2016-05-11,28248.12,22912.54,22912.54,3,Sideways,Low
2016-05-12,28068.05,22811.29,22811.29,3,Sideways,Low
2016-05-13,27917.11,22727.27,22727.27,3,Sideways,Low
2016-05-16,28195.63,23011.63,23011.63,3,Sideways,Low
2016-05-17,27905.54,22722.96,22722.96,3,Sideways,Low
2016-05-18,28049.46,22804.83,22804.83,3,Sideways,Low
2016-05-19,27843.93,22686.34,22686.34,3,Sideways,Low
2016-05-20,28275.01,22936.23,22936.23,3,Sideways,Low
2016-05-23,28245.47,22906.07,22906.07,3,Sideways,Low
2016-05-24,29017.91,23364.93,23364.93,3,Sideways,Low
2016-05-25,29313.65,23532.96,23532.96,3,Sideways,Low
2016-05-26,29433.27,23601.90,23601.90,3,Sideways,Low
2016-05-27,29571.99,23724.69,23724.69,1,BullStrong,Low
2016-05-31,29700.16,23769.93,23769.93,1,BullStrong,Low
2016-06-01,29708.06,23772.08,23772.08,1,BullStrong,Low
2016-06-02,29833.29,23821.63,23821.63,1,BullStrong,Low
2016-06-03,29532.09,23709.61,23709.61,1,BullStrong,Low
2016-06-06,29575.29,23795.78,23795.78,1,BullStrong,Low
2016-06-07,29608.02,23735.46,23735.46,1,BullStrong,Low
2016-06-08,29706.81,23776.39,23776.39,1,BullStrong,Low
2016-06-09,29609.10,23737.61,23737.61,1,BullStrong,Low
2016-06-10,28878.51,23468.33,23468.33,1,BullStrong,Low
2016-06-13,28780.23,23272.30,23272.30,1,BullStrong,Low
2016-06-14,28349.71,23272.30,23272.30,1,BullStrong,Low
2016-06-15,28166.48,23205.51,23205.51,1,BullStrong,Low
2016-06-16,28320.16,23274.45,23274.45,1,BullStrong,Low
2016-06-17,27582.70,22940.54,22940.54,1,BullStrong,Low
2016-06-20,27655.06,23084.88,23084.88,1,BullStrong,Low
2016-06-21,28067.84,23158.12,23158.12,3,Sideways,Low
2016-06-22,27977.33,23102.11,23102.11,3,Sideways,Low
2016-06-23,28530.95,23431.71,23431.71,3,Sideways,Low
2016-06-24,26886.60,22466.61,22466.61,3,Sideways,Low
2016-06-27,26456.04,22020.68,22020.68,3,Sideways,Low
2016-06-28,26926.01,22503.23,22503.23,3,Sideways,Low
2016-06-29,27576.26,22901.77,22901.77,3,Sideways,Low
2016-06-30,28027.58,23166.74,23166.74,3,Sideways,Low
2016-07-01,28216.24,23283.07,23283.07,3,Sideways,Low
2016-07-05,27978.91,23140.89,23140.89,3,Sideways,Low
2016-07-06,28292.65,23330.46,23330.46,3,Sideways,Low
2016-07-07,28413.00,23399.40,23399.40,3,Sideways,Low
2016-07-08,29027.31,23761.31,23761.31,3,Sideways,Low
2016-07-11,29082.25,23897.03,23897.03,1,BullStrong,Low
2016-07-12,29714.71,24017.66,24017.66,1,BullStrong,Low
2016-07-13,29560.77,23959.50,23959.50,1,BullStrong,Low
2016-07-14,30002.23,24123.22,24123.22,1,BullStrong,Low
2016-07-15,29881.24,24084.45,24084.45,1,BullStrong,Low
2016-07-18,29959.68,24243.86,24243.86,1,BullStrong,Low
2016-07-19,30084.97,24155.54,24155.54,1,BullStrong,Low
2016-07-20,30847.05,24437.74,24437.74,1,BullStrong,Low
2016-07-21,30707.55,24381.73,24381.73,1,BullStrong,Low
2016-07-22,30974.57,24482.98,24482.98,1,BullStrong,Low
2016-07-25,30975.63,24485.14,24485.14,1,BullStrong,Low
2016-07-26,31069.61,24513.14,24513.14,1,BullStrong,Low
2016-07-27,31524.28,24683.33,24683.33,1,BullStrong,Low
2016-07-28,31777.20,24769.50,24769.50,1,BullStrong,Low
2016-07-29,31932.36,24823.35,24823.35,1,BullStrong,Low
2016-08-01,31997.02,24954.76,24954.76,1,BullStrong,Low
2016-08-02,31761.71,24765.19,24765.19,1,BullStrong,Low
2016-08-03,31987.46,24847.05,24847.05,1,BullStrong,Low
2016-08-04,32199.55,24918.14,24918.14,1,BullStrong,Low
2016-08-05,32893.65,25157.26,25157.26,1,BullStrong,Low
2016-08-08,32879.87,25129.25,25129.25,1,BullStrong,Low
2016-08-09,32978.66,25187.42,25187.42,1,BullStrong,Low
2016-08-10,32788.13,25122.79,25122.79,1,BullStrong,Low
2016-08-11,33105.12,25230.50,25230.50,1,BullStrong,Low
2016-08-12,33152.03,25247.74,25247.74,1,BullStrong,Low
2016-08-15,33205.03,25355.45,25355.45,1,BullStrong,Low
2016-08-16,33065.95,25215.42,25215.42,1,BullStrong,Low
2016-08-17,33185.13,25260.66,25260.66,1,BullStrong,Low
2016-08-18,33208.36,25267.13,25267.13,1,BullStrong,Low
2016-08-19,33176.77,25260.66,25260.66,1,BullStrong,Low
2016-08-22,33186.31,25280.05,25280.05,1,BullStrong,Low
2016-08-23,33352.26,25325.29,25325.29,1,BullStrong,Low
2016-08-24,32869.03,25161.57,25161.57,1,BullStrong,Low
2016-08-25,32751.98,25120.64,25120.64,1,BullStrong,Low
2016-08-26,32868.58,25157.26,25157.26,1,BullStrong,Low
2016-08-29,32885.54,25191.73,25191.73,1,BullStrong,Low
2016-08-30,32716.61,25109.87,25109.87,1,BullStrong,Low
2016-08-31,32650.42,25084.02,25084.02,1,BullStrong,Low
2016-09-01,32772.44,25148.64,25148.64,1,BullStrong,Low
2016-09-02,33051.66,25230.50,25230.50,1,BullStrong,Low
2016-09-06,33427.30,25387.76,25387.76,3,Sideways,Low
2016-09-07,33455.35,25402.84,25402.84,3,Sideways,Low
2016-09-08,33184.57,25254.20,25254.20,3,Sideways,Low
2016-09-09,32018.64,24618.70,24618.70,3,Sideways,Low
2016-09-12,32481.94,25060.32,25060.32,3,Sideways,Low
2016-09-13,32407.99,24836.28,24836.28,3,Sideways,Low
2016-09-14,32612.57,24954.76,24954.76,3,Sideways,Low
2016-09-15,33312.85,25342.52,25342.52,3,Sideways,Low
2016-09-16,33226.31,25267.13,25267.13,3,Sideways,Low
2016-09-19,33111.05,25157.26,25157.26,3,Sideways,Low
2016-09-20,33110.26,25204.65,25204.65,3,Sideways,Low
2016-09-21,33561.03,25452.39,25452.39,3,Sideways,Low
2016-09-22,33931.37,25654.89,25654.89,3,Sideways,Low
2016-09-23,33635.20,25491.17,25491.17,3,Sideways,Low
2016-09-26,33411.46,25277.90,25277.90,3,Sideways,Low
2016-09-27,33692.76,25527.79,25527.79,3,Sideways,Low
2016-09-28,33775.18,25570.87,25570.87,3,Sideways,Low
2016-09-29,33435.68,25385.61,25385.61,3,Sideways,Low
2016-09-30,33772.26,25575.18,25575.18,3,Sideways,Low
2016-10-03,33733.84,25538.56,25538.56,3,Sideways,Low
2016-10-04,33638.93,25499.78,25499.78,3,Sideways,Low
2016-10-05,33804.56,25590.26,25590.26,3,Sideways,Low
2016-10-06,33780.37,25577.34,25577.34,3,Sideways,Low
2016-10-07,33676.95,25521.33,25521.33,3,Sideways,Low
2016-10-10,33846.45,25682.90,25682.90,3,Sideways,Low
2016-10-11,33297.96,25316.67,25316.67,3,Sideways,Low
2016-10-12,33261.54,25295.13,25295.13,3,Sideways,Low
2016-10-13,33088.99,25204.65,25204.65,3,Sideways,Low
2016-10-14,33135.52,25234.81,25234.81,3,Sideways,Low
2016-10-17,33063.20,25165.88,25165.88,3,Sideways,Low
2016-10-18,33419.99,25389.92,25389.92,3,Sideways,Low
2016-10-19,33420.39,25387.76,25387.76,3,Sideways,Low
2016-10-20,33360.57,25357.60,25357.60,3,Sideways,Low
2016-10-21,33532.32,25452.39,25452.39,3,Sideways,Low
2016-10-24,33853.24,25758.29,25758.29,3,Sideways,Low
2016-10-25,33942.81,25676.43,25676.43,3,Sideways,Low
2016-10-26,33627.36,25501.94,25501.94,3,Sideways,Low
2016-10-27,33410.69,25385.61,25385.61,3,Sideways,Low
2016-10-28,33128.08,25226.20,25226.20,3,Sideways,Low
